#blinkered/dropped/1 words=34912
ÁÆTLANAGERÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,2,16
ÁÆTLUM	2	ia,wiki:is	2,3
ÁÆTLUNAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,4,18
ÁÆTLUNARFLUG	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	8,8,35
ÁÆTLUNARINNAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,3,41
ÁÆTLUNUNUM	2	gut,wiki:is	1,2
ÁBÆTIR	2	ia,wiki:is,wikisource:is	4,1,1
ÁBATASAMT	2	ia,wiki:is	2,1
ABBADÍS	2	ia,wiki:is,wikisource:is	96,104,6
ABBADÍSIN	2	ia,wiki:is,wikisource:is	10,16,5
ABBADÍSINNI	2	ia,wiki:is,wikisource:is	2,2,1
ABBAST	2	ia,lz:isl_newscrawl_2011_1M	5,1
ÁBENDING	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,3,7
ÁBENDINGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,2,4
ÁBLÁSTUR	2	ia,wiki:is,wikisource:is	2,6,1
ÁBÓT	2	ia,lz:isl_newscrawl_2011_1M	10,1
ÁBÓTINN	2	ia,wiki:is,wikisource:is	61,31,8
ÁBURÐINN	2	ia,wiki:is,wikisource:is	12,1,1
ÁBURÐURINN	2	ia,wiki:is,wikisource:is	8,3,1
ÁBYGGILEGAN	2	gut,wikisource:is	1,1
ÁBYGGILEGAR	2	ia,wiki:is	6,1
ÁBYRGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,5,12
ÁBYRGAN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,1,10
ÁBYRGAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
ÁBYRGARI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,2
ÁBYRGÐARSTÖÐUM	2	lz:isl_newscrawl_2011_1M,wiki:is	2,15
ÁBYRGRAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
ÁBYRGUM	2	lz:isl_newscrawl_2019_300K,wiki:is	3,8
AÐALFAG	2	tat,wiki:is	1,9
AÐALFRÉTT	2	lz:isl_newscrawl_2019_300K,wiki:is	1,1
AÐALHLUTVERKI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	12,6,394
AÐALHLUTVERKIÐ	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	5,1,174
AÐALLEIKARAR	2	lz:isl_newscrawl_2019_300K,wiki:is	2,40
AÐALRÉTTURINN	2	lz:isl_newscrawl_2019_300K,wiki:is	1,3
AÐALSMANNSINS	2	ia,wiki:is	1,10
AÐALSMENN	2	ia,wiki:is	29,148
AÐALSMENNIRNIR	2	ia,wiki:is	2,9
AÐALSTÖÐ	2	ia,wiki:is	9,6
AÐALSTÖÐINNI	2	ia,wiki:is	1,9
AÐALSTÖÐVARNAR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,2
AÐALUMRÆÐUEFNIÐ	2	ia,wiki:is	1,2
AÐALVEGINN	2	ia,wiki:is	5,2
AÐALVEGINUM	2	ia,wiki:is	5,1
AÐDÁENDURNIR	2	lz:isl_newscrawl_2019_300K,wiki:is	2,4
AÐDRÁTTARAFLS	2	ia,wiki:is	2,5
AÐFERÐAFRÆÐI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	9,3,104
AÐFERÐARFRÆÐI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,3,8
AÐFLUG	2	lz:isl_newscrawl_2019_300K,wiki:is	1,4
AÐGÆTNARI	2	ia,wikisource:is	2,1
AÐGANGSEYRI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,2,9
AÐGANGSEYRIR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,32,9
AÐGENGILEGAN	2	ia,wiki:is	1,12
AÐGERÐARLAUSIR	2	lz:isl_newscrawl_2011_1M,wiki:is,wikisource:is	1,1,1
AÐILANN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,12
AÐKALLANDI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	4,3,8
AÐKOMUMAÐUR	2	ia,wiki:is,wikisource:is	25,5,66
AÐKOMUMAÐURINN	2	ia,wiki:is,wikisource:is	3,4,2
AÐKOMUMENN	2	ia,wiki:is,wikisource:is	11,6,5
AÐLAGA	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is,wikisource:is	9,3,57,1
AÐLAGAR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,3
AÐLAGAST	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	9,3,108
AÐLÖGUN	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	13,4,103
AÐLÖGUNAR	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,1,17
AÐLÖGUNARTÍMA	2	lz:isl_newscrawl_2011_1M,wiki:is	3,2
ADRÍAHAFI	2	ia,wiki:is	4,26
AÐSETURS	2	ia,wikisource:is	6,3
AÐSKOTAHLUT	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
AÐSTANDENDUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	9,6,13
AÐSTOÐARMANNINN	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
AÐSTOÐINA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
AÐSTÖÐUNNAR	2	lz:isl_newscrawl_2019_300K,wiki:is	1,2
ÆÐINA	2	ia,wiki:is,wikisource:is	3,2,1
ÆÐISLEGA	2	ia,lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K	1,2,2
ÆÐUNUM	2	ia,wiki:is,wikisource:is	8,9,1
ÆFINGANNA	2	ia,wiki:is	1,1
ÆFINGARINNAR	2	lz:isl_newscrawl_2011_1M,wiki:is	1,2
ÆFINGUNUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	2,1,4
ÆFUM	2	ia,lz:isl_newscrawl_2011_1M	25,1
ÆGILEG	2	ia,wiki:is	15,4
ÆGILEGAR	2	ia,wiki:is	6,2
ÆGILEGI	2	ia,wikisource:is	1,1
ÆGILEGT	2	ia,wiki:is,wikisource:is	24,3,1
ÆGILEGU	2	ia,wiki:is	2,1
ÆGISHJÁLM	2	ia,wiki:is,wikisource:is	26,2,2
ÆGISHJÁLMUR	2	ia,wiki:is,wikisource:is	5,6,1
ÆJA	2	ia,wiki:is,wikisource:is	74,2,21
ÆKIR	2	ia,tat	5,1
ÆLANDI	2	ia,lz:isl_newscrawl_2011_1M	1,1
ÆLI	2	ia,wiki:is,wikisource:is	28,1,1
ÆLIST	2	ia,wiki:is	1,1
ÆLU	2	ia,wiki:is	3,5
ÆMTA	2	ia,wikisource:is	7,1
ÆRANDI	2	lz:isl_newscrawl_2011_1M,wiki:is	1,1
ÆRAST	2	ia,wikisource:is	25,10
ÆRÐI	2	ia,wikisource:is	8,2
ÆRI	2	ia,wiki:is,wikisource:is	84,10,6
ÆRIN	2	ia,wiki:is,wikisource:is	80,7,23
ÆRINN	2	ia,wiki:is,wikisource:is	81,4,14
ÆRIR	2	ia,wiki:is,wikisource:is	40,1,6
ÆRIST	2	ia,wiki:is,wikisource:is	15,1,8
ÆRLEGAN	2	ia,lz:isl_newscrawl_2011_1M	6,1
ÆRLEGUM	2	ia,wiki:is,wikisource:is	6,1,1
ÆRSL	2	ia,wiki:is,wikisource:is	14,5,2
ÆRSLAST	2	ia,wiki:is	1,1
ÆRT	2	ia,wikisource:is	63,9
ÆRUNNI	2	ia,wiki:is	2,3
ÆSAST	2	ia,wikisource:is	9,3
ÆSILEGA	2	ia,wiki:is,wikisource:is	3,3,3
ÆSINGA	2	ia,wiki:is	4,1
ÆSINGI	2	ia,wiki:is	7,6
ÆSINGUR	2	ia,wiki:is	7,2
ÆSINGURINN	2	ia,wiki:is	1,3
ÆSIRNIR	2	ia,wiki:is,wikisource:is	62,24,16
ÆSISPENNANDI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	3,3,28
ÆSIST	2	ia,wikisource:is	10,2
ÆSKIR	2	ia,wikisource:is	20,6
ÆSKT	2	ia,wiki:is,wikisource:is	9,1,1
ÆSKUÁST	2	ia,wiki:is	1,9
ÆSKULÝÐ	2	ia,wiki:is	7,6
ÆSKULÝÐSSTARFI	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,2,6
ÆSKUMINNINGUM	2	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K,wiki:is	1,1,2
ÆSKUNNAR	2	ia,wiki:is,wikisource:is	84,35,3
ÆSTA	2	ia,wiki:is,wikisource:is	34,2,9
ÆSTAN	2	ia,lz:isl_newscrawl_2011_1M	5,1
ÆSTAR	2	ia,wiki:is	6,1
ÆSTIR	2	ia,wikisource:is	25,5
ÆSTIST	2	ia,wikisource:is	11,10
ÆTA	2	ia,wiki:is	28,23
ÆTIS	2	ia,wiki:is,wikisource:is	4,8,1
ÆTLAÐIRÐU	2	ia,wikisource:is	2,1
ÆTLUÐUÐ	2	ia,wikisource:is	6,6
ÆTLUMST	2	ebible:isl,ia	1,7
ÆTLUNARVERKI	2	ia,wiki:is,wikisource:is	16,4,1
ÆTLUNARVERKINU	2	ia,lz:isl_newscrawl_2011_1M	1,1
ÆTTAR	2	ia,wiki:is,wikisource:is	419,137,54
ÆTTARMÓT	2	ia,wiki:is	14,3
ÆTTARNAFNINU	2	ia,wiki:is	3,7
ÆTTARNÖFN	2	ia,wiki:is	104,100
ÆTTARSÖGU	2	ia,wiki:is	1,7
ÆTTARTENGSL	2	lz:isl_newscrawl_2011_1M,wiki:is	1,8
ÆTTARTÖLU	2	ia,wiki:is,wikisource:is	74,8,2
ÆTTARTÖLUNA	2	ia,wiki:is	5,2
ÆTTBÁLKA	2	lz:isl_newscrawl_2011_1M,wiki:is	1,78
ÆTTBÁLKI	2	ia,wiki:is	1,133
ÆTTBÁLKS	2	ia,wiki:is	4,18
ÆTTERNI	2	ia,wiki:is,wikisource:is	103,26,8
ÆTTFLOKKA	2	ia,wiki:is	2,15
ÆTTFLOKKNUM	2	lz:isl_newscrawl_2011_1M,wiki:is	1,3
ÆTTGENG	2	ia,wiki:is	8,4
ÆTTGÖFGI	2	ia,wiki:is,wikisource:is	16,5,5
ÆTTINA	2	ia,wiki:is,wikisource:is	65,59,3
ÆTTIRNAR	2	ia,wiki:is,wikisource:is	23,18,3
ÆTTLANDS	2	ia,wiki:is,wikisource:is	14,1,2
ÆTTLEGG	2	ia,wiki:is,wikisource:is	20,1,3
ÆTTLEGGUR	2	ia,wiki:is,wikisource:is	28,3,6
